ticker,method,change_points_count,anomaly_percentage,data_length
AFLT,pelt_rbf,11,3.2421052631578946,2375
LKOH,pelt_rbf,11,3.2421052631578946,2375
MOEX,pelt_rbf,14,4.126315789473685,2375
NVTK,pelt_rbf,13,3.8348082595870205,2373
PIKK,pelt_rbf,18,5.3052631578947365,2375
SBER,pelt_rbf,20,5.894736842105263,2375
VKCO,binseg_l2,10,5.847953216374268,1197
VTBR,binseg_l2,10,4.0650406504065035,1722
X5,binseg_l2,10,4.66977985323549,1499
YDEX,pelt_rbf,14,4.189824711415135,2339
