Этап,Описание,RMSE,MAPE (%),DA,Признаков,Тикеров
1,Базовая модель (close),31.0212,2.20,0.444,1,10
2,+ Аномалии,31.1441,2.28,0.478,2,10
3,+ Новости,31.0628,2.27,0.456,6,10
4,+ Свечи,30.0208,2.20,0.422,10,10
5,+ Технические индикаторы,30.2693,2.09,0.467,23,10
6,+ PCA компоненты,31.0925,2.21,0.444,116,10
